frame,time_ms,detected_hz,string_id,string_name,state_id,state_name,cents_x10,confidence,yin_tau,corr_hz,corr_string_id,corr_string_name,corr_cents_x10,corr_confidence,corr_tau,fft_peak_hz,signal_amplitude
0,0,226.306915,255,unknown,4,unknown,-1447,0.000000,71,256.461478,4,B,668,0.365838,62,197.892115,2493
1,64,199.115060,3,G,3,sharp,275,0.888628,80,258.865038,4,B,836,0.582712,62,201.775290,27713
2,128,197.373752,3,G,3,sharp,121,0.892116,81,402.229118,5,high E,3813,0.690205,40,197.333567,28226
3,192,197.232006,3,G,3,sharp,109,0.824382,81,197.329139,3,G,117,0.884461,81,195.643498,28226
4,256,98.350511,1,A,2,flat,-1833,0.942410,163,196.400888,3,G,35,0.912983,81,194.697142,28226
5,320,98.045886,1,A,2,flat,-1881,0.961812,163,195.504115,3,G,-44,0.685964,82,97.345386,27612
6,384,98.397800,1,A,2,flat,-1826,0.937961,163,98.558388,1,A,-1801,0.942201,162,97.534131,11840
7,448,104.713775,255,unknown,4,unknown,-832,0.327550,153,98.710057,1,A,-1777,0.914064,162,97.505963,23629
8,512,147.629199,255,unknown,4,unknown,94,0.560995,108,97.774010,1,A,-1924,0.904408,164,97.229879,23629
9,576,147.601341,2,D,3,sharp,91,0.764012,108,147.480180,2,D,77,0.439023,108,146.608355,23629
10,640,147.533343,2,D,3,sharp,83,0.871117,108,147.643145,2,D,96,0.799469,108,146.942517,24008
11,704,147.465182,2,D,3,sharp,75,0.932510,109,147.591458,2,D,90,0.926696,108,146.933948,23335
12,768,147.303621,2,D,3,sharp,56,0.913194,109,147.361283,2,D,63,0.958667,109,146.884544,23335
13,832,175.554445,255,unknown,4,unknown,-1806,0.468355,91,147.241600,2,D,49,0.956857,109,146.950524,22736
14,896,178.400384,255,unknown,4,unknown,-1555,0.529086,90,147.249548,2,D,49,0.753601,109,195.200891,22736
15,960,183.630724,255,unknown,4,unknown,-1093,0.650590,87,198.302745,3,G,203,0.636899,81,194.877975,22390
16,1024,186.255051,3,G,2,flat,-861,0.851124,86,188.789292,3,G,-637,0.884878,85,194.511290,20894
17,1088,184.387324,3,G,2,flat,-1026,0.736676,87,184.834875,3,G,-986,0.781338,87,195.488857,12806
18,1152,184.419427,255,unknown,4,unknown,-1023,0.578774,87,184.123003,3,G,-1049,0.710592,87,197.032913,23791
19,1216,243.776070,255,unknown,4,unknown,-222,0.660950,66,369.367814,5,high E,2087,0.584469,43,197.892376,23791
20,1280,245.167742,4,B,2,flat,-124,0.762033,65,236.810378,4,B,-710,0.553346,68,246.727975,23791
21,1344,246.538609,4,B,1,in tune,-28,0.837072,65,243.507681,4,B,-241,0.726484,66,246.965876,23791
22,1408,247.538716,4,B,1,in tune,42,0.916847,65,248.168098,4,B,86,0.901941,64,246.846641,19963
23,1472,247.159713,4,B,1,in tune,15,0.933221,65,247.403168,4,B,32,0.929669,65,246.792487,21128
24,1536,247.069473,4,B,1,in tune,9,0.876528,65,246.992643,4,B,4,0.946461,65,246.800403,21128
25,1600,247.227276,4,B,1,in tune,20,0.849594,65,246.840321,4,B,-7,0.851504,65,246.762181,21128
26,1664,247.374898,4,B,1,in tune,30,0.817987,65,246.665363,4,B,-19,0.811480,65,246.703473,21128
27,1728,123.955814,1,A,3,sharp,2196,0.802237,129,247.428031,4,B,34,0.824128,65,246.916567,19145
